=== BET-104b: n_emit=32 wall=ON@15.0 ===
[LOC] 500s [WARM]: stim=3.50(n=6) ctrl=3.50(n=2)
[LOC] 1000s [WARM]: stim=6.00(n=2) ctrl=3.00(n=5)
[LOC] 1500s [WARM]: stim=4.14(n=8) ctrl=3.50(n=2)
[LOC] 2000s [STIM]: stim=1.00(n=11) ctrl=2.88(n=8)
[LOC] 2500s [STIM]: stim=1.00(n=3) ctrl=1.42(n=12)
[LOC] 3000s [STIM]: stim=1.00(n=4) ctrl=1.00(n=11)
[LOC] field cleared at STIM end
[LOC] 3500s [POST]: stim=1.77(n=13) ctrl=1.00(n=6)
[LOC] 4000s [POST]: stim=1.00(n=2) ctrl=1.00(n=6)
[LOC] 4500s [POST]: stim=1.00(n=2) ctrl=2.00(n=15)
[LOC] 5000s [POST]: stim=1.00(n=4) ctrl=1.77(n=13)
[LOC] 5500s [POST]: stim=2.15(n=13) ctrl=1.00(n=5)
[LOC] 6000s [POST]: stim=1.00(n=9) ctrl=1.00(n=8)
[LOC] 6500s [POST]: stim=1.00(n=2) ctrl=1.88(n=17)
[LOC] 7000s [POST]: stim=1.00(n=5) ctrl=1.00(n=18)
[LOC] 7500s [POST]: stim=2.67(n=9) ctrl=1.00(n=15)
[LOC] 8000s [POST]: stim=1.00(n=4) ctrl=1.00(n=11)
[LOC] 8500s [POST]: stim=1.00(n=8) ctrl=2.15(n=13)
[LOC] 9000s [POST]: stim=1.00(n=3) ctrl=1.00(n=5)
[LOC] 9500s [POST]: stim=2.07(n=14) ctrl=1.00(n=10)
[LOC] 10000s [POST]: stim=1.00(n=6) ctrl=1.00(n=3)
[LOC] 10500s [POST]: stim=1.00(n=10) ctrl=1.42(n=12)
[LOC] 11000s [POST]: stim=2.25(n=4) ctrl=1.00(n=6)
[LOC] 11500s [POST]: stim=1.00(n=4) ctrl=1.00(n=13)
[LOC] 12000s [POST]: stim=1.00(n=4) ctrl=1.36(n=14)
[LOC] 12500s [POST]: stim=1.00(n=12) ctrl=1.00(n=2)
[LOC] 13000s [POST]: stim=1.67(n=15) ctrl=1.00(n=1)
[LOC] 13500s [POST]: stim=2.00(n=10) ctrl=1.00(n=13)
[LOC] 14000s [POST]: stim=1.00(n=7) ctrl=1.00(n=9)
[LOC] 14500s [POST]: stim=1.00(n=5) ctrl=1.45(n=11)
[LOC] 15000s [POST]: stim=1.00(n=13) ctrl=2.11(n=9)
[LOC] 15500s [POST]: stim=1.00(n=3) ctrl=1.42(n=12)
[LOC] 16000s [POST]: stim=1.63(n=8) ctrl=1.00(n=8)
[LOC] 16500s [POST]: stim=1.94(n=16) ctrl=1.00(n=8)
[LOC] 17000s [POST]: stim=1.91(n=11) ctrl=1.00(n=4)
[LOC] 17500s [POST]: stim=2.36(n=11) ctrl=1.00(n=2)
[LOC] 18000s [POST]: stim=1.77(n=13) ctrl=1.00(n=5)
[LOC] 18500s [POST]: stim=1.00(n=9) ctrl=1.00(n=9)
[LOC] 19000s [POST]: stim=1.00(n=12) ctrl=1.00(n=6)
[LOC] 19500s [POST]: stim=1.00(n=18) ctrl=1.00(n=4)
[LOC] 20000s [POST]: stim=1.56(n=9) ctrl=1.00(n=3)
[UNI] 500s [WARM]: stim=3.50(n=6) ctrl=3.50(n=2)
[UNI] 1000s [WARM]: stim=6.00(n=2) ctrl=3.00(n=5)
[UNI] 1500s [WARM]: stim=4.14(n=8) ctrl=3.50(n=2)
[UNI] 2000s [STIM]: stim=1.00(n=8) ctrl=1.00(n=5)
[UNI] 2500s [STIM]: stim=1.00(n=2) ctrl=1.00(n=6)
[UNI] 3000s [STIM]: stim=1.00(n=8) ctrl=1.00(n=3)
[UNI] field cleared at STIM end
[UNI] 3500s [POST]: stim=1.00(n=5) ctrl=1.00(n=9)
[UNI] 4000s [POST]: stim=1.00(n=3) ctrl=1.00(n=9)
[UNI] 4500s [POST]: stim=1.00(n=3) ctrl=1.00(n=2)
[UNI] 5000s [POST]: stim=1.00(n=13) ctrl=1.00(n=1)
[UNI] 5500s [POST]: stim=1.00(n=10) ctrl=1.00(n=3)
[UNI] 6000s [POST]: stim=1.00(n=12) ctrl=1.00(n=4)
[UNI] 6500s [POST]: stim=1.00(n=4) ctrl=1.00(n=6)
